fold,stage,model,view,seconds
1,inner,Ridge,basic,0.016565099998842925
1,inner,Ridge,basic,0.008968699999968521
1,inner,Ridge,time_only,0.008930099997087382
1,inner,Ridge,time_only,0.010177699994528666
1,inner,RandomForest,basic,1.0524293000053149
1,inner,RandomForest,basic,1.4650629999960074
1,inner,RandomForest,time_only,1.2358540999994148
1,inner,RandomForest,time_only,1.7107650000107242
1,inner,GBR,basic,2.2751429000054486
1,inner,GBR,basic,2.8103276999900118
1,inner,GBR,time_only,2.7519929999980377
1,inner,GBR,time_only,3.5104589000111446
1,inner,SVR,basic,0.010335799990571104
1,inner,SVR,basic,0.011686700003338046
1,inner,SVR,time_only,0.01140750000195112
1,inner,SVR,time_only,0.014435899996897206
1,inner,LightGBM,basic,0.21234679999179207
1,inner,LightGBM,basic,0.18229559999599587
1,inner,LightGBM,time_only,0.18130890000611544
1,inner,LightGBM,time_only,0.20572709999396466
1,inner,CatBoost,basic,2.83234409999568
1,inner,CatBoost,basic,1.7006485000019893
1,inner,CatBoost,time_only,1.8824515999876894
1,inner,CatBoost,time_only,2.1947183000011137
1,inner,XGBoost,basic,0.615108699988923
1,inner,XGBoost,basic,0.48339959999429993
1,inner,XGBoost,time_only,0.5063730999972904
1,inner,XGBoost,time_only,0.5512659999949392
1,outer,Ridge,time_only,0.011535400000866503
1,outer,RandomForest,time_only,2.2309846999996807
1,outer,GBR,time_only,4.0249917000037385
1,outer,SVR,time_only,0.01762060000328347
1,outer,LightGBM,time_only,0.1903258999955142
1,outer,CatBoost,time_only,2.0947679999953834
1,outer,XGBoost,time_only,0.5688280000031227
1,outer,Ridge,time_only,0.010911799996392801
1,outer,RandomForest,time_only,2.2771638999984134
1,outer,GBR,time_only,3.9991860000009183
1,outer,SVR,time_only,0.019131599998218007
1,outer,LightGBM,time_only,0.195881300009205
1,outer,CatBoost,time_only,2.1506853999890154
1,outer,XGBoost,time_only,0.6129797000030521
1,outer,Ridge,time_only,0.013206600007833913
1,outer,RandomForest,time_only,2.311220700008562
1,outer,GBR,time_only,4.162782200000947
1,outer,SVR,time_only,0.019555999999283813
